Date,Country,Type,Cases
3/19/2020,Saint Lucia,Per1M,11
3/20/2020,Saint Lucia,Confirmed,2
3/20/2020,Saint Lucia,Deaths,0
3/20/2020,Saint Lucia,Recovered,0
3/20/2020,Saint Lucia,Critical,0
3/20/2020,Saint Lucia,Per1M,11
3/21/2020,Saint Lucia,Confirmed,2
3/21/2020,Saint Lucia,Deaths,0
3/21/2020,Saint Lucia,Recovered,0
3/21/2020,Saint Lucia,Critical,0
3/21/2020,Saint Lucia,Per1M,11
3/22/2020,Saint Lucia,Confirmed,2
3/22/2020,Saint Lucia,Deaths,0
3/22/2020,Saint Lucia,Recovered,0
3/22/2020,Saint Lucia,Critical,0
3/22/2020,Saint Lucia,Per1M,11
3/23/2020,Saint Lucia,Confirmed,2
3/23/2020,Saint Lucia,Deaths,0
3/23/2020,Saint Lucia,Recovered,0
3/23/2020,Saint Lucia,Critical,0
3/23/2020,Saint Lucia,Per1M,11
3/17/20,Saint Martin,Confirmed,3
3/17/20,Saint Martin,Deaths,0
3/17/20,Saint Martin,Recovered,0
3/17/20,Saint Martin,Critical,0
3/17/20,Saint Martin,Per1M,52
3/18/20,Saint Martin,Confirmed,3
3/18/20,Saint Martin,Deaths,0
3/18/20,Saint Martin,Recovered,0
3/18/20,Saint Martin,Critical,0
3/18/20,Saint Martin,Per1M,78
3/18/20,Saint Martin,Confirmed,3
3/18/20,Saint Martin,Deaths,0
3/18/20,Saint Martin,Recovered,0
3/18/20,Saint Martin,Critical,0
3/18/20,Saint Martin,Per1M,78
3/19/2020,Saint Martin,Confirmed,4
3/19/2020,Saint Martin,Deaths,0
3/19/2020,Saint Martin,Recovered,0
3/19/2020,Saint Martin,Critical,0
3/19/2020,Saint Martin,Per1M,78
3/20/2020,Saint Martin,Confirmed,5
3/20/2020,Saint Martin,Deaths,0
3/20/2020,Saint Martin,Recovered,0
3/20/2020,Saint Martin,Critical,0
3/20/2020,Saint Martin,Per1M,103
3/21/2020,Saint Martin,Confirmed,5
3/21/2020,Saint Martin,Deaths,0
3/21/2020,Saint Martin,Recovered,0
3/21/2020,Saint Martin,Critical,0
3/21/2020,Saint Martin,Per1M,129
3/22/2020,Saint Martin,Confirmed,5
3/22/2020,Saint Martin,Deaths,0
3/22/2020,Saint Martin,Recovered,0
3/22/2020,Saint Martin,Critical,0
3/22/2020,Saint Martin,Per1M,129
3/23/2020,Saint Martin,Confirmed,5
3/23/2020,Saint Martin,Deaths,0
3/23/2020,Saint Martin,Recovered,0
3/23/2020,Saint Martin,Critical,0
3/23/2020,Saint Martin,Per1M,129
3/17/20,San Marino,Confirmed,140
3/17/20,San Marino,Deaths,14
3/17/20,San Marino,Recovered,4
3/17/20,San Marino,Critical,11
3/17/20,San Marino,Per1M,3507
3/18/20,San Marino,Confirmed,144
3/18/20,San Marino,Deaths,14
3/18/20,San Marino,Recovered,4
3/18/20,San Marino,Critical,11
3/18/20,San Marino,Per1M,4126
3/18/20,San Marino,Confirmed,144
3/18/20,San Marino,Deaths,14
3/18/20,San Marino,Recovered,4
3/18/20,San Marino,Critical,11
3/18/20,San Marino,Per1M,4126
3/19/2020,San Marino,Confirmed,151
3/19/2020,San Marino,Deaths,14
3/19/2020,San Marino,Recovered,4
3/19/2020,San Marino,Critical,12
3/19/2020,San Marino,Per1M,4244
3/20/2020,San Marino,Confirmed,160
3/20/2020,San Marino,Deaths,20
3/20/2020,San Marino,Recovered,4
3/20/2020,San Marino,Critical,12
3/20/2020,San Marino,Per1M,4450
3/21/2020,San Marino,Confirmed,175
3/21/2020,San Marino,Deaths,20
3/21/2020,San Marino,Recovered,4
3/21/2020,San Marino,Critical,12
3/21/2020,San Marino,Per1M,4715
3/22/2020,San Marino,Confirmed,175
3/22/2020,San Marino,Deaths,20
3/22/2020,San Marino,Recovered,4
3/22/2020,San Marino,Critical,13
3/22/2020,San Marino,Per1M,5158
3/23/2020,San Marino,Confirmed,187
3/23/2020,San Marino,Deaths,20
3/23/2020,San Marino,Recovered,4
3/23/2020,San Marino,Critical,13
3/23/2020,San Marino,Per1M,5511
3/17/20,Saudi Arabia,Confirmed,238
3/17/20,Saudi Arabia,Deaths,0
3/17/20,Saudi Arabia,Recovered,6
3/17/20,Saudi Arabia,Critical,0
3/17/20,Saudi Arabia,Per1M,5
3/18/20,Saudi Arabia,Confirmed,274
3/18/20,Saudi Arabia,Deaths,0
3/18/20,Saudi Arabia,Recovered,6
3/18/20,Saudi Arabia,Critical,0
3/18/20,Saudi Arabia,Per1M,7
3/18/20,Saudi Arabia,Confirmed,274
3/18/20,Saudi Arabia,Deaths,0
3/18/20,Saudi Arabia,Recovered,6
3/18/20,Saudi Arabia,Critical,0
3/18/20,Saudi Arabia,Per1M,7
3/19/2020,Saudi Arabia,Confirmed,344
3/19/2020,Saudi Arabia,Deaths,0
3/19/2020,Saudi Arabia,Recovered,8
3/19/2020,Saudi Arabia,Critical,0
3/19/2020,Saudi Arabia,Per1M,8
3/20/2020,Saudi Arabia,Confirmed,392
3/20/2020,Saudi Arabia,Deaths,0
3/20/2020,Saudi Arabia,Recovered,8
3/20/2020,Saudi Arabia,Critical,0
3/20/2020,Saudi Arabia,Per1M,10
3/21/2020,Saudi Arabia,Confirmed,511
3/21/2020,Saudi Arabia,Deaths,0
3/21/2020,Saudi Arabia,Recovered,16
3/21/2020,Saudi Arabia,Critical,0
3/21/2020,Saudi Arabia,Per1M,11
3/22/2020,Saudi Arabia,Confirmed,511
3/22/2020,Saudi Arabia,Deaths,0
3/22/2020,Saudi Arabia,Recovered,17
3/22/2020,Saudi Arabia,Critical,0
3/22/2020,Saudi Arabia,Per1M,15
3/23/2020,Saudi Arabia,Confirmed,562
3/23/2020,Saudi Arabia,Deaths,0
3/23/2020,Saudi Arabia,Recovered,19
3/23/2020,Saudi Arabia,Critical,0
3/23/2020,Saudi Arabia,Per1M,16
3/17/20,Senegal,Confirmed,36
3/17/20,Senegal,Deaths,0
3/17/20,Senegal,Recovered,2
3/17/20,Senegal,Critical,0
3/17/20,Senegal,Per1M,2
3/18/20,Senegal,Confirmed,36
3/18/20,Senegal,Deaths,0
3/18/20,Senegal,Recovered,2
3/18/20,Senegal,Critical,0
3/18/20,Senegal,Per1M,2
3/18/20,Senegal,Confirmed,36
3/18/20,Senegal,Deaths,0
3/18/20,Senegal,Recovered,2
3/18/20,Senegal,Critical,0
3/18/20,Senegal,Per1M,2
3/19/2020,Senegal,Confirmed,47
3/19/2020,Senegal,Deaths,0
3/19/2020,Senegal,Recovered,2
3/19/2020,Senegal,Critical,0
3/19/2020,Senegal,Per1M,2
3/20/2020,Senegal,Confirmed,56
3/20/2020,Senegal,Deaths,0
3/20/2020,Senegal,Recovered,5
3/20/2020,Senegal,Critical,0
3/20/2020,Senegal,Per1M,3
3/21/2020,Senegal,Confirmed,67
3/21/2020,Senegal,Deaths,0
3/21/2020,Senegal,Recovered,5
3/21/2020,Senegal,Critical,0
3/21/2020,Senegal,Per1M,3
3/22/2020,Senegal,Confirmed,67
3/22/2020,Senegal,Deaths,0
3/22/2020,Senegal,Recovered,5
3/22/2020,Senegal,Critical,0
3/22/2020,Senegal,Per1M,4
3/23/2020,Senegal,Confirmed,67
3/23/2020,Senegal,Deaths,0
3/23/2020,Senegal,Recovered,5
3/23/2020,Senegal,Critical,0
3/23/2020,Senegal,Per1M,4
3/17/20,Serbia,Confirmed,89
3/17/20,Serbia,Deaths,0
3/17/20,Serbia,Recovered,1
3/17/20,Serbia,Critical,4
3/17/20,Serbia,Per1M,8
3/18/20,Serbia,Confirmed,103
3/18/20,Serbia,Deaths,0
3/18/20,Serbia,Recovered,1
3/18/20,Serbia,Critical,4
3/18/20,Serbia,Per1M,10
3/18/20,Serbia,Confirmed,103
3/18/20,Serbia,Deaths,0
3/18/20,Serbia,Recovered,1
3/18/20,Serbia,Critical,4
3/18/20,Serbia,Per1M,10
3/19/2020,Serbia,Confirmed,135
3/19/2020,Serbia,Deaths,1
3/19/2020,Serbia,Recovered,1
3/19/2020,Serbia,Critical,4
3/19/2020,Serbia,Per1M,12
3/20/2020,Serbia,Confirmed,171
3/20/2020,Serbia,Deaths,1
3/20/2020,Serbia,Recovered,2
3/20/2020,Serbia,Critical,4
3/20/2020,Serbia,Per1M,15
3/21/2020,Serbia,Confirmed,222
3/21/2020,Serbia,Deaths,2
3/21/2020,Serbia,Recovered,2
3/21/2020,Serbia,Critical,4
3/21/2020,Serbia,Per1M,20
3/22/2020,Serbia,Confirmed,222
3/22/2020,Serbia,Deaths,2
3/22/2020,Serbia,Recovered,2
3/22/2020,Serbia,Critical,4
3/22/2020,Serbia,Per1M,25
3/23/2020,Serbia,Confirmed,249
3/23/2020,Serbia,Deaths,2
3/23/2020,Serbia,Recovered,2
3/23/2020,Serbia,Critical,4
3/23/2020,Serbia,Per1M,28
3/17/20,Seychelles,Confirmed,6
3/17/20,Seychelles,Deaths,0
3/17/20,Seychelles,Recovered,0
3/17/20,Seychelles,Critical,0
3/17/20,Seychelles,Per1M,41
3/18/20,Seychelles,Confirmed,6
3/18/20,Seychelles,Deaths,0
3/18/20,Seychelles,Recovered,0
3/18/20,Seychelles,Critical,0
3/18/20,Seychelles,Per1M,61
3/18/20,Seychelles,Confirmed,6
3/18/20,Seychelles,Deaths,0
3/18/20,Seychelles,Recovered,0
3/18/20,Seychelles,Critical,0
3/18/20,Seychelles,Per1M,61
3/19/2020,Seychelles,Confirmed,7
3/19/2020,Seychelles,Deaths,0
3/19/2020,Seychelles,Recovered,0
3/19/2020,Seychelles,Critical,0
3/19/2020,Seychelles,Per1M,61
3/20/2020,Seychelles,Confirmed,7
3/20/2020,Seychelles,Deaths,0
3/20/2020,Seychelles,Recovered,0
3/20/2020,Seychelles,Critical,0
3/20/2020,Seychelles,Per1M,71
3/21/2020,Seychelles,Confirmed,7
3/21/2020,Seychelles,Deaths,0
3/21/2020,Seychelles,Recovered,0
3/21/2020,Seychelles,Critical,0
3/21/2020,Seychelles,Per1M,71
3/22/2020,Seychelles,Confirmed,7
3/22/2020,Seychelles,Deaths,0
3/22/2020,Seychelles,Recovered,0
3/22/2020,Seychelles,Critical,0
3/22/2020,Seychelles,Per1M,71
3/23/2020,Seychelles,Confirmed,7
3/23/2020,Seychelles,Deaths,0
3/23/2020,Seychelles,Recovered,0
3/23/2020,Seychelles,Critical,0
3/23/2020,Seychelles,Per1M,71
3/17/20,Singapore,Confirmed,313
3/17/20,Singapore,Deaths,0
3/17/20,Singapore,Recovered,114
3/17/20,Singapore,Critical,14
3/17/20,Singapore,Per1M,45
3/18/20,Singapore,Confirmed,345
3/18/20,Singapore,Deaths,0
3/18/20,Singapore,Recovered,117
3/18/20,Singapore,Critical,14
3/18/20,Singapore,Per1M,54
3/18/20,Singapore,Confirmed,345
3/18/20,Singapore,Deaths,0
3/18/20,Singapore,Recovered,117
3/18/20,Singapore,Critical,14
3/18/20,Singapore,Per1M,54
3/19/2020,Singapore,Confirmed,385
3/19/2020,Singapore,Deaths,0
3/19/2020,Singapore,Recovered,124
3/19/2020,Singapore,Critical,14
3/19/2020,Singapore,Per1M,59
3/20/2020,Singapore,Confirmed,432
3/20/2020,Singapore,Deaths,2
3/20/2020,Singapore,Recovered,131
3/20/2020,Singapore,Critical,14
3/20/2020,Singapore,Per1M,66
3/21/2020,Singapore,Confirmed,455
3/21/2020,Singapore,Deaths,2
3/21/2020,Singapore,Recovered,140
3/21/2020,Singapore,Critical,14
3/21/2020,Singapore,Per1M,74
3/22/2020,Singapore,Confirmed,455
3/22/2020,Singapore,Deaths,2
3/22/2020,Singapore,Recovered,144
3/22/2020,Singapore,Critical,14
3/22/2020,Singapore,Per1M,78
3/23/2020,Singapore,Confirmed,509
3/23/2020,Singapore,Deaths,2
3/23/2020,Singapore,Recovered,152
3/23/2020,Singapore,Critical,14
3/23/2020,Singapore,Per1M,87
3/18/20,Sint Maarten,Confirmed,1
3/18/20,Sint Maarten,Deaths,0
3/18/20,Sint Maarten,Recovered,0
3/18/20,Sint Maarten,Critical,0
3/18/20,Sint Maarten,Per1M,23
3/18/20,Sint Maarten,Confirmed,1
3/18/20,Sint Maarten,Deaths,0
3/18/20,Sint Maarten,Recovered,0
3/18/20,Sint Maarten,Critical,0
3/18/20,Sint Maarten,Per1M,23
3/19/2020,Sint Maarten,Confirmed,1
3/19/2020,Sint Maarten,Deaths,0
3/19/2020,Sint Maarten,Recovered,0
3/19/2020,Sint Maarten,Critical,0
3/19/2020,Sint Maarten,Per1M,23
3/20/2020,Sint Maarten,Confirmed,1
3/20/2020,Sint Maarten,Deaths,0
3/20/2020,Sint Maarten,Recovered,0
3/20/2020,Sint Maarten,Critical,0
3/20/2020,Sint Maarten,Per1M,23
3/21/2020,Sint Maarten,Confirmed,1
3/21/2020,Sint Maarten,Deaths,0
3/21/2020,Sint Maarten,Recovered,0
3/21/2020,Sint Maarten,Critical,0
3/21/2020,Sint Maarten,Per1M,23
3/22/2020,Sint Maarten,Confirmed,1
3/22/2020,Sint Maarten,Deaths,0
3/22/2020,Sint Maarten,Recovered,0
3/22/2020,Sint Maarten,Critical,0
3/22/2020,Sint Maarten,Per1M,23
3/23/2020,Sint Maarten,Confirmed,1
3/23/2020,Sint Maarten,Deaths,0
3/23/2020,Sint Maarten,Recovered,0
3/23/2020,Sint Maarten,Critical,0
3/23/2020,Sint Maarten,Per1M,23
3/17/20,Slovakia,Confirmed,105
3/17/20,Slovakia,Deaths,0
3/17/20,Slovakia,Recovered,0
3/17/20,Slovakia,Critical,2
3/17/20,Slovakia,Per1M,18
3/18/20,Slovakia,Confirmed,124
3/18/20,Slovakia,Deaths,0
3/18/20,Slovakia,Recovered,0
3/18/20,Slovakia,Critical,2
3/18/20,Slovakia,Per1M,19
3/18/20,Slovakia,Confirmed,124
3/18/20,Slovakia,Deaths,0
3/18/20,Slovakia,Recovered,0
3/18/20,Slovakia,Critical,2
3/18/20,Slovakia,Per1M,19
3/19/2020,Slovakia,Confirmed,137
3/19/2020,Slovakia,Deaths,0
3/19/2020,Slovakia,Recovered,0
3/19/2020,Slovakia,Critical,2
3/19/2020,Slovakia,Per1M,23
3/20/2020,Slovakia,Confirmed,178
3/20/2020,Slovakia,Deaths,0
3/20/2020,Slovakia,Recovered,0
3/20/2020,Slovakia,Critical,2
3/20/2020,Slovakia,Per1M,25
3/21/2020,Slovakia,Confirmed,185
3/21/2020,Slovakia,Deaths,0
3/21/2020,Slovakia,Recovered,7
3/21/2020,Slovakia,Critical,2
3/21/2020,Slovakia,Per1M,33
3/22/2020,Slovakia,Confirmed,185
3/22/2020,Slovakia,Deaths,0
3/22/2020,Slovakia,Recovered,7
3/22/2020,Slovakia,Critical,2
3/22/2020,Slovakia,Per1M,34
3/23/2020,Slovakia,Confirmed,186
3/23/2020,Slovakia,Deaths,0
3/23/2020,Slovakia,Recovered,7
3/23/2020,Slovakia,Critical,2
3/23/2020,Slovakia,Per1M,34
3/17/20,Slovenia,Confirmed,286
3/17/20,Slovenia,Deaths,1
3/17/20,Slovenia,Recovered,0
3/17/20,Slovenia,Critical,4
3/17/20,Slovenia,Per1M,132
3/18/20,Slovenia,Confirmed,319
3/18/20,Slovenia,Deaths,1
3/18/20,Slovenia,Recovered,0
3/18/20,Slovenia,Critical,6
3/18/20,Slovenia,Per1M,138
3/18/20,Slovenia,Confirmed,319
3/18/20,Slovenia,Deaths,1
3/18/20,Slovenia,Recovered,0
3/18/20,Slovenia,Critical,6
3/18/20,Slovenia,Per1M,138
3/19/2020,Slovenia,Confirmed,341
3/19/2020,Slovenia,Deaths,1
3/19/2020,Slovenia,Recovered,0
3/19/2020,Slovenia,Critical,6
3/19/2020,Slovenia,Per1M,153
3/20/2020,Slovenia,Confirmed,383
3/20/2020,Slovenia,Deaths,1
3/20/2020,Slovenia,Recovered,0
3/20/2020,Slovenia,Critical,9
3/20/2020,Slovenia,Per1M,164
3/21/2020,Slovenia,Confirmed,414
3/21/2020,Slovenia,Deaths,2
3/21/2020,Slovenia,Recovered,0
3/21/2020,Slovenia,Critical,12
3/21/2020,Slovenia,Per1M,184
3/22/2020,Slovenia,Confirmed,414
3/22/2020,Slovenia,Deaths,2
3/22/2020,Slovenia,Recovered,0
3/22/2020,Slovenia,Critical,12
3/22/2020,Slovenia,Per1M,199
3/23/2020,Slovenia,Confirmed,442
3/23/2020,Slovenia,Deaths,3
3/23/2020,Slovenia,Recovered,0
3/23/2020,Slovenia,Critical,12
3/23/2020,Slovenia,Per1M,213
3/17/20,Somalia,Confirmed,1
3/17/20,Somalia,Deaths,0
3/17/20,Somalia,Recovered,0
3/17/20,Somalia,Critical,0
3/17/20,Somalia,Per1M,0.06
3/18/20,Somalia,Confirmed,1
3/18/20,Somalia,Deaths,0
3/18/20,Somalia,Recovered,0
3/18/20,Somalia,Critical,0
3/18/20,Somalia,Per1M,0.06
3/18/20,Somalia,Confirmed,1
3/18/20,Somalia,Deaths,0
3/18/20,Somalia,Recovered,0
3/18/20,Somalia,Critical,0
3/18/20,Somalia,Per1M,0.06
3/19/2020,Somalia,Confirmed,1
3/19/2020,Somalia,Deaths,0
3/19/2020,Somalia,Recovered,0
3/19/2020,Somalia,Critical,0
3/19/2020,Somalia,Per1M,0.06
3/20/2020,Somalia,Confirmed,1
3/20/2020,Somalia,Deaths,0
3/20/2020,Somalia,Recovered,0
3/20/2020,Somalia,Critical,0
3/20/2020,Somalia,Per1M,0.06
3/21/2020,Somalia,Confirmed,1
3/21/2020,Somalia,Deaths,0
3/21/2020,Somalia,Recovered,0
3/21/2020,Somalia,Critical,0
3/21/2020,Somalia,Per1M,0.06
3/22/2020,Somalia,Confirmed,1
3/22/2020,Somalia,Deaths,0
3/22/2020,Somalia,Recovered,0
3/22/2020,Somalia,Critical,0
3/22/2020,Somalia,Per1M,0.06
3/23/2020,Somalia,Confirmed,1
3/23/2020,Somalia,Deaths,0
3/23/2020,Somalia,Recovered,0
3/23/2020,Somalia,Critical,0
3/23/2020,Somalia,Per1M,0.06
3/17/20,South Africa,Confirmed,116
3/17/20,South Africa,Deaths,0
3/17/20,South Africa,Recovered,0
3/17/20,South Africa,Critical,0
3/17/20,South Africa,Per1M,1
3/18/20,South Africa,Confirmed,150
3/18/20,South Africa,Deaths,0
3/18/20,South Africa,Recovered,0
3/18/20,South Africa,Critical,0
3/18/20,South Africa,Per1M,2
3/18/20,South Africa,Confirmed,150
3/18/20,South Africa,Deaths,0
3/18/20,South Africa,Recovered,0
3/18/20,South Africa,Critical,0
3/18/20,South Africa,Per1M,2
3/19/2020,South Africa,Confirmed,202
3/19/2020,South Africa,Deaths,0
3/19/2020,South Africa,Recovered,0
3/19/2020,South Africa,Critical,0
3/19/2020,South Africa,Per1M,3
3/20/2020,South Africa,Confirmed,240
3/20/2020,South Africa,Deaths,0
3/20/2020,South Africa,Recovered,0
3/20/2020,South Africa,Critical,0
3/20/2020,South Africa,Per1M,3
3/21/2020,South Africa,Confirmed,274
3/21/2020,South Africa,Deaths,0
3/21/2020,South Africa,Recovered,2
3/21/2020,South Africa,Critical,0
3/21/2020,South Africa,Per1M,4
3/22/2020,South Africa,Confirmed,274
3/22/2020,South Africa,Deaths,0
3/22/2020,South Africa,Recovered,2
3/22/2020,South Africa,Critical,0
3/22/2020,South Africa,Per1M,5
3/23/2020,South Africa,Confirmed,402
3/23/2020,South Africa,Deaths,0
3/23/2020,South Africa,Recovered,4
3/23/2020,South Africa,Critical,0
3/23/2020,South Africa,Per1M,7
3/17/20,Spain,Confirmed,14769
3/17/20,Spain,Deaths,638
3/17/20,Spain,Recovered,1028
3/17/20,Spain,Critical,563
3/17/20,Spain,Per1M,253
3/18/20,Spain,Confirmed,18077
3/18/20,Spain,Deaths,831
3/18/20,Spain,Recovered,1081
3/18/20,Spain,Critical,800
3/18/20,Spain,Per1M,316
3/18/20,Spain,Confirmed,18077
3/18/20,Spain,Deaths,831
3/18/20,Spain,Recovered,1081
3/18/20,Spain,Critical,800
3/18/20,Spain,Per1M,316
3/19/2020,Spain,Confirmed,21571
3/19/2020,Spain,Deaths,1093
3/19/2020,Spain,Recovered,1107
3/19/2020,Spain,Critical,939
3/19/2020,Spain,Per1M,387
3/20/2020,Spain,Confirmed,25496
3/20/2020,Spain,Deaths,1378
3/20/2020,Spain,Recovered,1588
3/20/2020,Spain,Critical,939
3/20/2020,Spain,Per1M,461
3/21/2020,Spain,Confirmed,28768
3/21/2020,Spain,Deaths,1772
3/21/2020,Spain,Recovered,2125
3/21/2020,Spain,Critical,1612
3/21/2020,Spain,Per1M,545
3/22/2020,Spain,Confirmed,28768
3/22/2020,Spain,Deaths,1772
3/22/2020,Spain,Recovered,2575
3/22/2020,Spain,Critical,1785
3/22/2020,Spain,Per1M,615
3/23/2020,Spain,Confirmed,33089
3/23/2020,Spain,Deaths,2206
3/23/2020,Spain,Recovered,3355
3/23/2020,Spain,Critical,2355
3/23/2020,Spain,Per1M,708
3/17/20,Sri Lanka,Confirmed,51
3/17/20,Sri Lanka,Deaths,0
3/17/20,Sri Lanka,Recovered,1
3/17/20,Sri Lanka,Critical,0
3/17/20,Sri Lanka,Per1M,2
3/18/20,Sri Lanka,Confirmed,60
3/18/20,Sri Lanka,Deaths,0
3/18/20,Sri Lanka,Recovered,3
3/18/20,Sri Lanka,Critical,0
3/18/20,Sri Lanka,Per1M,2
3/18/20,Sri Lanka,Confirmed,60
3/18/20,Sri Lanka,Deaths,0
3/18/20,Sri Lanka,Recovered,3
3/18/20,Sri Lanka,Critical,0
3/18/20,Sri Lanka,Per1M,2
3/19/2020,Sri Lanka,Confirmed,73
3/19/2020,Sri Lanka,Deaths,0
3/19/2020,Sri Lanka,Recovered,3
3/19/2020,Sri Lanka,Critical,0
3/19/2020,Sri Lanka,Per1M,3
3/20/2020,Sri Lanka,Confirmed,77
3/20/2020,Sri Lanka,Deaths,0
3/20/2020,Sri Lanka,Recovered,3
3/20/2020,Sri Lanka,Critical,0
3/20/2020,Sri Lanka,Per1M,3
3/21/2020,Sri Lanka,Confirmed,82
3/21/2020,Sri Lanka,Deaths,0
3/21/2020,Sri Lanka,Recovered,3
3/21/2020,Sri Lanka,Critical,2
3/21/2020,Sri Lanka,Per1M,4
3/22/2020,Sri Lanka,Confirmed,82
3/22/2020,Sri Lanka,Deaths,0
3/22/2020,Sri Lanka,Recovered,3
3/22/2020,Sri Lanka,Critical,2
3/22/2020,Sri Lanka,Per1M,4
3/23/2020,Sri Lanka,Confirmed,92
3/23/2020,Sri Lanka,Deaths,0
3/23/2020,Sri Lanka,Recovered,3
3/23/2020,Sri Lanka,Critical,2
3/23/2020,Sri Lanka,Per1M,4
3/17/20,St. Barth,Confirmed,3
3/17/20,St. Barth,Deaths,0
3/17/20,St. Barth,Recovered,0
3/17/20,St. Barth,Critical,0
3/17/20,St. Barth,Per1M,304
3/18/20,St. Barth,Confirmed,3
3/18/20,St. Barth,Deaths,0
3/18/20,St. Barth,Recovered,0
3/18/20,St. Barth,Critical,0
3/18/20,St. Barth,Per1M,304
3/18/20,St. Barth,Confirmed,3
3/18/20,St. Barth,Deaths,0
3/18/20,St. Barth,Recovered,0
3/18/20,St. Barth,Critical,0
3/18/20,St. Barth,Per1M,304
3/19/2020,St. Barth,Confirmed,3
3/19/2020,St. Barth,Deaths,0
3/19/2020,St. Barth,Recovered,0
3/19/2020,St. Barth,Critical,0
3/19/2020,St. Barth,Per1M,304
3/20/2020,St. Barth,Confirmed,3
3/20/2020,St. Barth,Deaths,0
3/20/2020,St. Barth,Recovered,0
3/20/2020,St. Barth,Critical,0
3/20/2020,St. Barth,Per1M,304
3/21/2020,St. Barth,Confirmed,3
3/21/2020,St. Barth,Deaths,0
3/21/2020,St. Barth,Recovered,0
3/21/2020,St. Barth,Critical,0
3/21/2020,St. Barth,Per1M,304
3/22/2020,St. Barth,Confirmed,3
3/22/2020,St. Barth,Deaths,0
3/22/2020,St. Barth,Recovered,0
3/22/2020,St. Barth,Critical,0
3/22/2020,St. Barth,Per1M,304
3/23/2020,St. Barth,Confirmed,3
3/23/2020,St. Barth,Deaths,0
3/23/2020,St. Barth,Recovered,0
3/23/2020,St. Barth,Critical,0
3/23/2020,St. Barth,Per1M,304
3/17/20,St. Vincent Grenadines,Confirmed,1
3/17/20,St. Vincent Grenadines,Deaths,0
3/17/20,St. Vincent Grenadines,Recovered,0
3/17/20,St. Vincent Grenadines,Critical,0
3/17/20,St. Vincent Grenadines,Per1M,9
3/18/20,St. Vincent Grenadines,Confirmed,1
3/18/20,St. Vincent Grenadines,Deaths,0
3/18/20,St. Vincent Grenadines,Recovered,0
3/18/20,St. Vincent Grenadines,Critical,0
3/18/20,St. Vincent Grenadines,Per1M,9
3/18/20,St. Vincent Grenadines,Confirmed,1
3/18/20,St. Vincent Grenadines,Deaths,0
3/18/20,St. Vincent Grenadines,Recovered,0
3/18/20,St. Vincent Grenadines,Critical,0
3/18/20,St. Vincent Grenadines,Per1M,9
3/19/2020,St. Vincent Grenadines,Confirmed,1
3/19/2020,St. Vincent Grenadines,Deaths,0
3/19/2020,St. Vincent Grenadines,Recovered,0
3/19/2020,St. Vincent Grenadines,Critical,0
3/19/2020,St. Vincent Grenadines,Per1M,9
3/20/2020,St. Vincent Grenadines,Confirmed,1
3/20/2020,St. Vincent Grenadines,Deaths,0
3/20/2020,St. Vincent Grenadines,Recovered,0
3/20/2020,St. Vincent Grenadines,Critical,0
3/20/2020,St. Vincent Grenadines,Per1M,9
3/21/2020,St. Vincent Grenadines,Confirmed,1
3/21/2020,St. Vincent Grenadines,Deaths,0
3/21/2020,St. Vincent Grenadines,Recovered,0
3/21/2020,St. Vincent Grenadines,Critical,0
3/21/2020,St. Vincent Grenadines,Per1M,9
3/22/2020,St. Vincent Grenadines,Confirmed,1
3/22/2020,St. Vincent Grenadines,Deaths,0
3/22/2020,St. Vincent Grenadines,Recovered,0
3/22/2020,St. Vincent Grenadines,Critical,0
3/22/2020,St. Vincent Grenadines,Per1M,9
3/23/2020,St. Vincent Grenadines,Confirmed,1
3/23/2020,St. Vincent Grenadines,Deaths,0
3/23/2020,St. Vincent Grenadines,Recovered,0
3/23/2020,St. Vincent Grenadines,Critical,0
3/23/2020,St. Vincent Grenadines,Per1M,9
3/17/20,Sudan,Confirmed,2
3/17/20,Sudan,Deaths,1
3/17/20,Sudan,Recovered,0
3/17/20,Sudan,Critical,0
3/17/20,Sudan,Per1M,0.02
3/18/20,Sudan,Confirmed,2
3/18/20,Sudan,Deaths,1
3/18/20,Sudan,Recovered,0
3/18/20,Sudan,Critical,0
3/18/20,Sudan,Per1M,0.05
3/18/20,Sudan,Confirmed,2
3/18/20,Sudan,Deaths,1
3/18/20,Sudan,Recovered,0
3/18/20,Sudan,Critical,0
3/18/20,Sudan,Per1M,0.05
3/19/2020,Sudan,Confirmed,2
3/19/2020,Sudan,Deaths,1
3/19/2020,Sudan,Recovered,0
3/19/2020,Sudan,Critical,0
3/19/2020,Sudan,Per1M,0.05
3/20/2020,Sudan,Confirmed,2
3/20/2020,Sudan,Deaths,1
3/20/2020,Sudan,Recovered,0
3/20/2020,Sudan,Critical,0
3/20/2020,Sudan,Per1M,0.05
3/21/2020,Sudan,Confirmed,2
3/21/2020,Sudan,Deaths,1
3/21/2020,Sudan,Recovered,0
3/21/2020,Sudan,Critical,0
3/21/2020,Sudan,Per1M,0.05
3/22/2020,Sudan,Confirmed,2
3/22/2020,Sudan,Deaths,1
3/22/2020,Sudan,Recovered,0
3/22/2020,Sudan,Critical,0
3/22/2020,Sudan,Per1M,0.05
3/23/2020,Sudan,Confirmed,2
3/23/2020,Sudan,Deaths,1
3/23/2020,Sudan,Recovered,0
3/23/2020,Sudan,Critical,0
3/23/2020,Sudan,Per1M,0.05
3/17/20,Suriname,Confirmed,1
